,Biomass,Biomass,Fossil Gas,Fossil Gas,Fossil Hard coal,Fossil Hard coal,Fossil Oil,Fossil Oil,Geothermal,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Other,Other,Other renewable,Other renewable,Solar,Solar,Waste,Waste,Wind Onshore,Wind Onshore
,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Consumption
2025-10-16 06:30:00+02:00,272.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,0.0,2539.0,0.0,289.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,56.0,0.0
2025-10-16 06:45:00+02:00,272.0,0.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0,2571.0,0.0,451.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,64.0,0.0
2025-10-16 07:00:00+02:00,272.0,0.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,0.0,2588.0,0.0,551.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,68.0,0.0
2025-10-16 07:15:00+02:00,272.0,0.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,2581.0,0.0,558.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,72.0,0.0
2025-10-16 07:30:00+02:00,272.0,0.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,2641.0,0.0,663.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,84.0,0.0
2025-10-16 07:45:00+02:00,272.0,0.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,0.0,2694.0,0.0,657.0,0.0,22.0,0.0,0.0,0.0,24.0,0.0,100.0,0.0,80.0,0.0
2025-10-16 08:00:00+02:00,272.0,0.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,2696.0,0.0,701.0,0.0,22.0,0.0,0.0,0.0,80.0,0.0,100.0,0.0,76.0,0.0
2025-10-16 08:15:00+02:00,272.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.0,0.0,2666.0,0.0,672.0,0.0,22.0,0.0,0.0,0.0,148.0,0.0,100.0,0.0,68.0,0.0
2025-10-16 08:30:00+02:00,272.0,0.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,0.0,2682.0,0.0,452.0,0.0,22.0,0.0,0.0,0.0,248.0,0.0,100.0,0.0,64.0,0.0
2025-10-16 08:45:00+02:00,272.0,0.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,0.0,2696.0,0.0,421.0,0.0,22.0,0.0,0.0,0.0,384.0,0.0,100.0,0.0,40.0,0.0
2025-10-16 09:00:00+02:00,272.0,0.0,1798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,0.0,2544.0,0.0,371.0,0.0,22.0,0.0,0.0,0.0,524.0,0.0,100.0,0.0,56.0,0.0
2025-10-16 09:15:00+02:00,272.0,0.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,2512.0,0.0,228.0,0.0,22.0,0.0,0.0,0.0,668.0,0.0,100.0,0.0,52.0,0.0
2025-10-16 09:30:00+02:00,272.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,2523.0,0.0,219.0,0.0,22.0,0.0,0.0,0.0,824.0,0.0,100.0,0.0,48.0,0.0
2025-10-16 09:45:00+02:00,272.0,0.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,2495.0,0.0,219.0,0.0,22.0,0.0,0.0,0.0,976.0,0.0,100.0,0.0,68.0,0.0
2025-10-16 10:00:00+02:00,272.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,2553.0,0.0,206.0,0.0,22.0,0.0,0.0,0.0,1192.0,0.0,100.0,0.0,36.0,0.0
2025-10-16 10:15:00+02:00,272.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,0.0,2416.0,0.0,198.0,0.0,22.0,0.0,0.0,0.0,1304.0,0.0,100.0,0.0,28.0,0.0
2025-10-16 10:30:00+02:00,272.0,0.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,2374.0,0.0,214.0,0.0,22.0,0.0,0.0,0.0,1456.0,0.0,100.0,0.0,20.0,0.0
2025-10-16 10:45:00+02:00,272.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,2394.0,0.0,216.0,0.0,22.0,0.0,0.0,0.0,1628.0,0.0,100.0,0.0,16.0,0.0
2025-10-16 11:00:00+02:00,272.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,2217.0,0.0,130.0,0.0,22.0,0.0,0.0,0.0,1680.0,0.0,100.0,0.0,12.0,0.0
2025-10-16 11:15:00+02:00,272.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,2144.0,0.0,170.0,0.0,22.0,0.0,0.0,0.0,1752.0,0.0,100.0,0.0,12.0,0.0
2025-10-16 11:30:00+02:00,272.0,0.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,2188.0,0.0,246.0,0.0,22.0,0.0,0.0,0.0,1876.0,0.0,100.0,0.0,8.0,0.0
2025-10-16 11:45:00+02:00,272.0,0.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,2187.0,0.0,232.0,0.0,22.0,0.0,0.0,0.0,1956.0,0.0,100.0,0.0,4.0,0.0
2025-10-16 12:00:00+02:00,272.0,0.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2202.0,0.0,234.0,0.0,22.0,0.0,0.0,0.0,2044.0,0.0,100.0,0.0,8.0,0.0
2025-10-16 12:15:00+02:00,276.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,2206.0,0.0,171.0,0.0,22.0,0.0,0.0,0.0,2108.0,0.0,100.0,0.0,8.0,0.0
2025-10-16 12:30:00+02:00,276.0,0.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,2210.0,0.0,142.0,0.0,22.0,0.0,0.0,0.0,2136.0,0.0,100.0,0.0,8.0,0.0
2025-10-16 12:45:00+02:00,276.0,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,2208.0,0.0,133.0,0.0,22.0,0.0,0.0,0.0,2132.0,0.0,100.0,0.0,4.0,0.0
2025-10-16 13:00:00+02:00,276.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,2214.0,0.0,213.0,0.0,22.0,0.0,0.0,0.0,2112.0,0.0,100.0,0.0,12.0,0.0
